Teste,Tamanho,Real,User,Sys
78,2048,0m0.001s,0m0.001s,0m0.000s
79,2048,0m0.001s,0m0.000s,0m0.001s
80,2048,0m0.001s,0m0.001s,0m0.000s
81,2048,0m0.001s,0m0.001s,0m0.000s
82,2048,0m0.001s,0m0.001s,0m0.000s
83,2048,0m0.001s,0m0.001s,0m0.000s
84,2048,0m0.001s,0m0.001s,0m0.000s
85,2048,0m0.001s,0m0.001s,0m0.000s
86,2048,0m0.001s,0m0.001s,0m0.000s
87,2048,0m0.001s,0m0.001s,0m0.000s
88,2048,0m0.001s,0m0.001s,0m0.000s
89,2048,0m0.001s,0m0.001s,0m0.000s
90,2048,0m0.001s,0m0.001s,0m0.000s
91,2048,0m0.001s,0m0.001s,0m0.000s
92,2048,0m0.001s,0m0.001s,0m0.000s
93,2048,0m0.001s,0m0.001s,0m0.000s
94,2048,0m0.001s,0m0.001s,0m0.000s
95,2048,0m0.001s,0m0.001s,0m0.000s
96,2048,0m0.001s,0m0.001s,0m0.000s
97,2048,0m0.001s,0m0.001s,0m0.000s
98,2048,0m0.001s,0m0.001s,0m0.000s
99,2048,0m0.001s,0m0.001s,0m0.000s
100,2048,0m0.005s,0m0.001s,0m0.000s
101,2048,0m0.001s,0m0.001s,0m0.000s
102,2048,0m0.001s,0m0.001s,0m0.000s
103,2048,0m0.001s,0m0.000s,0m0.001s
104,2048,0m0.001s,0m0.001s,0m0.000s
105,2048,0m0.001s,0m0.001s,0m0.000s
106,2048,0m0.001s,0m0.001s,0m0.000s
107,2048,0m0.001s,0m0.001s,0m0.000s
108,2048,0m0.001s,0m0.001s,0m0.000s
109,2048,0m0.001s,0m0.001s,0m0.000s
110,2048,0m0.001s,0m0.000s,0m0.001s
111,2048,0m0.001s,0m0.001s,0m0.000s
112,2048,0m0.001s,0m0.001s,0m0.000s
113,2048,0m0.001s,0m0.000s,0m0.001s
114,2048,0m0.001s,0m0.001s,0m0.000s
115,2048,0m0.001s,0m0.001s,0m0.000s
116,2048,0m0.001s,0m0.001s,0m0.000s
117,2048,0m0.001s,0m0.001s,0m0.000s
118,2048,0m0.001s,0m0.001s,0m0.000s
119,2048,0m0.001s,0m0.001s,0m0.000s
120,2048,0m0.001s,0m0.001s,0m0.000s
121,2048,0m0.001s,0m0.001s,0m0.000s
122,2048,0m0.001s,0m0.001s,0m0.000s
123,2048,0m0.001s,0m0.001s,0m0.001s
124,2048,0m0.001s,0m0.001s,0m0.000s
125,2048,0m0.001s,0m0.000s,0m0.000s
126,2048,0m0.001s,0m0.001s,0m0.000s
127,2048,0m0.001s,0m0.001s,0m0.000s
128,2048,0m0.001s,0m0.001s,0m0.000s
129,2048,0m0.001s,0m0.001s,0m0.000s
130,2048,0m0.001s,0m0.000s,0m0.001s
131,2048,0m0.001s,0m0.001s,0m0.000s
132,2048,0m0.001s,0m0.000s,0m0.001s
133,2048,0m0.001s,0m0.000s,0m0.000s
134,2048,0m0.001s,0m0.000s,0m0.001s
135,2048,0m0.001s,0m0.001s,0m0.000s
136,2048,0m0.001s,0m0.001s,0m0.000s
137,2048,0m0.001s,0m0.000s,0m0.001s
138,2048,0m0.001s,0m0.001s,0m0.000s
139,2048,0m0.001s,0m0.001s,0m0.000s
140,2048,0m0.001s,0m0.001s,0m0.000s
141,2048,0m0.001s,0m0.001s,0m0.000s
142,2048,0m0.001s,0m0.001s,0m0.000s
143,2048,0m0.001s,0m0.000s,0m0.001s
144,2048,0m0.001s,0m0.001s,0m0.000s
145,2048,0m0.001s,0m0.001s,0m0.000s
146,2048,0m0.001s,0m0.001s,0m0.001s
147,2048,0m0.001s,0m0.000s,0m0.000s
148,2048,0m0.001s,0m0.000s,0m0.000s
149,2048,0m0.001s,0m0.001s,0m0.000s
150,2048,0m0.001s,0m0.001s,0m0.000s
151,2048,0m0.001s,0m0.001s,0m0.000s
152,2048,0m0.001s,0m0.001s,0m0.000s
153,2048,0m0.001s,0m0.001s,0m0.000s
154,2048,0m0.001s,0m0.001s,0m0.000s
155,2048,0m0.001s,0m0.000s,0m0.001s
156,2048,0m0.001s,0m0.000s,0m0.001s
157,2048,0m0.002s,0m0.000s,0m0.002s
158,2048,0m0.001s,0m0.000s,0m0.001s
159,2048,0m0.001s,0m0.001s,0m0.000s
160,2048,0m0.001s,0m0.001s,0m0.000s
161,2048,0m0.001s,0m0.000s,0m0.001s
162,2048,0m0.001s,0m0.001s,0m0.000s
163,2048,0m0.001s,0m0.001s,0m0.000s
164,2048,0m0.001s,0m0.001s,0m0.000s
165,2048,0m0.001s,0m0.001s,0m0.000s
166,2048,0m0.001s,0m0.001s,0m0.000s
167,2048,0m0.001s,0m0.001s,0m0.000s
168,2048,0m0.001s,0m0.001s,0m0.000s
169,2048,0m0.001s,0m0.001s,0m0.000s
170,2048,0m0.001s,0m0.001s,0m0.000s
171,2048,0m0.001s,0m0.000s,0m0.000s
172,2048,0m0.001s,0m0.001s,0m0.000s
173,2048,0m0.001s,0m0.001s,0m0.000s
174,2048,0m0.001s,0m0.000s,0m0.001s
175,2048,0m0.001s,0m0.001s,0m0.000s
176,2048,0m0.001s,0m0.001s,0m0.000s
177,2048,0m0.001s,0m0.001s,0m0.000s
178,2048,0m0.001s,0m0.001s,0m0.000s
179,2048,0m0.001s,0m0.001s,0m0.000s
180,2048,0m0.001s,0m0.001s,0m0.000s
181,2048,0m0.001s,0m0.001s,0m0.000s
182,2048,0m0.001s,0m0.001s,0m0.000s
183,2048,0m0.001s,0m0.001s,0m0.000s
184,2048,0m0.001s,0m0.001s,0m0.000s
185,2048,0m0.001s,0m0.001s,0m0.001s
186,2048,0m0.002s,0m0.000s,0m0.002s
187,2048,0m0.001s,0m0.001s,0m0.000s
188,2048,0m0.001s,0m0.001s,0m0.000s
189,2048,0m0.001s,0m0.001s,0m0.000s
190,2048,0m0.002s,0m0.001s,0m0.000s
191,2048,0m0.001s,0m0.001s,0m0.000s
192,2048,0m0.001s,0m0.000s,0m0.001s
193,2048,0m0.001s,0m0.001s,0m0.000s
194,2048,0m0.001s,0m0.001s,0m0.000s
195,2048,0m0.001s,0m0.001s,0m0.000s
196,2048,0m0.001s,0m0.001s,0m0.000s
197,2048,0m0.001s,0m0.001s,0m0.000s
198,2048,0m0.001s,0m0.001s,0m0.000s
199,2048,0m0.001s,0m0.001s,0m0.000s
200,2048,0m0.001s,0m0.001s,0m0.000s
201,2048,0m0.001s,0m0.001s,0m0.000s
202,2048,0m0.001s,0m0.001s,0m0.000s
203,2048,0m0.001s,0m0.001s,0m0.000s
204,2048,0m0.001s,0m0.000s,0m0.001s
205,2048,0m0.001s,0m0.000s,0m0.000s
206,2048,0m0.001s,0m0.000s,0m0.000s
207,2048,0m0.001s,0m0.000s,0m0.001s
208,2048,0m0.001s,0m0.000s,0m0.000s
209,2048,0m0.001s,0m0.001s,0m0.000s
210,2048,0m0.001s,0m0.001s,0m0.000s
211,2048,0m0.001s,0m0.001s,0m0.000s
212,2048,0m0.001s,0m0.001s,0m0.000s
213,2048,0m0.001s,0m0.000s,0m0.000s
214,2048,0m0.000s,0m0.000s,0m0.000s
215,2048,0m0.001s,0m0.000s,0m0.000s
216,2048,0m0.001s,0m0.000s,0m0.000s
217,2048,0m0.001s,0m0.001s,0m0.000s
218,2048,0m0.000s,0m0.000s,0m0.000s
219,2048,0m0.001s,0m0.000s,0m0.001s
220,2048,0m0.001s,0m0.000s,0m0.000s
221,2048,0m0.000s,0m0.000s,0m0.000s
222,2048,0m0.001s,0m0.000s,0m0.000s
223,2048,0m0.001s,0m0.001s,0m0.000s
224,2048,0m0.001s,0m0.000s,0m0.000s
225,2048,0m0.000s,0m0.000s,0m0.000s
226,2048,0m0.001s,0m0.000s,0m0.000s
227,2048,0m0.001s,0m0.001s,0m0.000s
228,2048,0m0.001s,0m0.000s,0m0.000s
229,2048,0m0.000s,0m0.000s,0m0.000s
230,2048,0m0.001s,0m0.000s,0m0.000s
231,2048,0m0.000s,0m0.000s,0m0.000s
232,2048,0m0.001s,0m0.000s,0m0.000s
233,2048,0m0.001s,0m0.000s,0m0.001s
234,2048,0m0.001s,0m0.001s,0m0.000s
235,2048,0m0.001s,0m0.001s,0m0.000s
236,2048,0m0.001s,0m0.001s,0m0.000s
237,2048,0m0.001s,0m0.001s,0m0.000s
238,2048,0m0.001s,0m0.001s,0m0.000s
239,2048,0m0.001s,0m0.001s,0m0.000s
240,2048,0m0.001s,0m0.001s,0m0.000s
241,2048,0m0.001s,0m0.001s,0m0.000s
242,2048,0m0.001s,0m0.001s,0m0.000s
243,2048,0m0.001s,0m0.001s,0m0.000s
244,2048,0m0.001s,0m0.001s,0m0.000s
245,2048,0m0.001s,0m0.001s,0m0.000s
246,2048,0m0.001s,0m0.001s,0m0.000s
247,2048,0m0.001s,0m0.001s,0m0.000s
248,2048,0m0.001s,0m0.001s,0m0.000s
249,2048,0m0.001s,0m0.001s,0m0.000s
250,2048,0m0.001s,0m0.001s,0m0.001s
251,2048,0m0.001s,0m0.000s,0m0.000s
252,2048,0m0.001s,0m0.001s,0m0.000s
253,2048,0m0.001s,0m0.001s,0m0.000s
254,2048,0m0.001s,0m0.001s,0m0.000s
255,2048,0m0.001s,0m0.001s,0m0.000s
256,2048,0m0.001s,0m0.001s,0m0.000s
257,2048,0m0.001s,0m0.000s,0m0.001s
258,2048,0m0.001s,0m0.001s,0m0.000s
259,2048,0m0.001s,0m0.001s,0m0.000s
260,2048,0m0.001s,0m0.000s,0m0.001s
261,2048,0m0.001s,0m0.001s,0m0.000s
262,2048,0m0.001s,0m0.001s,0m0.000s
263,2048,0m0.001s,0m0.001s,0m0.000s
264,2048,0m0.001s,0m0.001s,0m0.000s
265,2048,0m0.001s,0m0.001s,0m0.000s
266,2048,0m0.001s,0m0.001s,0m0.000s
267,2048,0m0.001s,0m0.001s,0m0.000s
268,2048,0m0.001s,0m0.001s,0m0.000s
269,2048,0m0.001s,0m0.001s,0m0.000s
270,2048,0m0.001s,0m0.001s,0m0.000s
271,2048,0m0.001s,0m0.001s,0m0.000s
272,2048,0m0.001s,0m0.001s,0m0.000s
273,2048,0m0.001s,0m0.001s,0m0.000s
274,2048,0m0.001s,0m0.001s,0m0.000s
275,2048,0m0.001s,0m0.001s,0m0.000s
276,2048,0m0.001s,0m0.000s,0m0.001s
277,2048,0m0.001s,0m0.001s,0m0.000s
278,2048,0m0.001s,0m0.001s,0m0.000s
279,2048,0m0.001s,0m0.001s,0m0.000s
280,2048,0m0.001s,0m0.000s,0m0.000s
281,2048,0m0.001s,0m0.000s,0m0.001s
282,2048,0m0.001s,0m0.001s,0m0.000s
283,2048,0m0.001s,0m0.001s,0m0.000s
284,2048,0m0.001s,0m0.001s,0m0.000s
285,2048,0m0.001s,0m0.001s,0m0.000s
286,2048,0m0.001s,0m0.001s,0m0.000s
287,2048,0m0.001s,0m0.000s,0m0.000s
288,2048,0m0.001s,0m0.001s,0m0.000s
289,2048,0m0.001s,0m0.001s,0m0.000s
290,2048,0m0.001s,0m0.000s,0m0.001s
291,2048,0m0.001s,0m0.001s,0m0.000s
292,2048,0m0.001s,0m0.001s,0m0.000s
293,2048,0m0.001s,0m0.001s,0m0.000s
294,2048,0m0.001s,0m0.001s,0m0.000s
295,2048,0m0.001s,0m0.001s,0m0.000s
296,2048,0m0.001s,0m0.001s,0m0.000s
297,2048,0m0.001s,0m0.001s,0m0.000s
298,2048,0m0.001s,0m0.001s,0m0.000s
299,2048,0m0.001s,0m0.001s,0m0.000s
300,2048,0m0.001s,0m0.001s,0m0.000s
301,2048,0m0.001s,0m0.000s,0m0.000s
302,2048,0m0.001s,0m0.001s,0m0.000s
303,2048,0m0.001s,0m0.001s,0m0.000s
304,2048,0m0.001s,0m0.001s,0m0.000s
305,2048,0m0.001s,0m0.001s,0m0.000s
306,2048,0m0.001s,0m0.001s,0m0.000s
307,2048,0m0.001s,0m0.000s,0m0.001s
308,2048,0m0.001s,0m0.001s,0m0.000s
309,2048,0m0.001s,0m0.001s,0m0.000s
310,2048,0m0.001s,0m0.000s,0m0.000s
311,2048,0m0.001s,0m0.001s,0m0.000s
312,2048,0m0.001s,0m0.001s,0m0.000s
313,2048,0m0.001s,0m0.000s,0m0.001s
314,2048,0m0.001s,0m0.000s,0m0.000s
315,2048,0m0.001s,0m0.001s,0m0.000s
316,2048,0m0.001s,0m0.000s,0m0.000s
317,2048,0m0.001s,0m0.001s,0m0.001s
318,2048,0m0.001s,0m0.001s,0m0.000s
319,2048,0m0.001s,0m0.001s,0m0.000s
320,2048,0m0.001s,0m0.001s,0m0.000s
321,2048,0m0.001s,0m0.001s,0m0.000s
322,2048,0m0.001s,0m0.001s,0m0.000s
323,2048,0m0.001s,0m0.000s,0m0.001s
324,2048,0m0.001s,0m0.001s,0m0.000s
325,2048,0m0.001s,0m0.001s,0m0.000s
326,2048,0m0.001s,0m0.001s,0m0.000s
327,2048,0m0.001s,0m0.000s,0m0.001s
328,2048,0m0.001s,0m0.001s,0m0.000s
329,2048,0m0.001s,0m0.000s,0m0.001s
330,2048,0m0.001s,0m0.001s,0m0.000s
331,2048,0m0.001s,0m0.001s,0m0.000s
332,2048,0m0.001s,0m0.001s,0m0.000s
333,2048,0m0.001s,0m0.001s,0m0.000s
334,2048,0m0.001s,0m0.000s,0m0.001s
335,2048,0m0.001s,0m0.001s,0m0.000s
336,2048,0m0.001s,0m0.000s,0m0.001s
337,2048,0m0.001s,0m0.001s,0m0.000s
338,2048,0m0.001s,0m0.001s,0m0.000s
339,2048,0m0.001s,0m0.001s,0m0.000s
340,2048,0m0.001s,0m0.001s,0m0.000s
341,2048,0m0.001s,0m0.001s,0m0.000s
342,2048,0m0.001s,0m0.001s,0m0.000s
343,2048,0m0.001s,0m0.001s,0m0.000s
344,2048,0m0.001s,0m0.001s,0m0.000s
345,2048,0m0.001s,0m0.001s,0m0.000s
346,2048,0m0.001s,0m0.000s,0m0.000s
347,2048,0m0.001s,0m0.001s,0m0.000s
348,2048,0m0.001s,0m0.001s,0m0.000s
349,2048,0m0.001s,0m0.001s,0m0.000s
350,2048,0m0.001s,0m0.001s,0m0.000s
351,2048,0m0.001s,0m0.001s,0m0.000s
352,2048,0m0.001s,0m0.001s,0m0.000s
353,2048,0m0.001s,0m0.001s,0m0.000s
354,2048,0m0.001s,0m0.001s,0m0.001s
355,2048,0m0.001s,0m0.001s,0m0.000s
356,2048,0m0.001s,0m0.001s,0m0.000s
357,2048,0m0.001s,0m0.001s,0m0.000s
358,2048,0m0.001s,0m0.001s,0m0.000s
359,2048,0m0.001s,0m0.001s,0m0.000s
360,2048,0m0.001s,0m0.001s,0m0.000s
361,2048,0m0.001s,0m0.001s,0m0.000s
362,2048,0m0.001s,0m0.001s,0m0.000s
363,2048,0m0.001s,0m0.001s,0m0.000s
364,2048,0m0.001s,0m0.001s,0m0.000s
365,2048,0m0.001s,0m0.001s,0m0.000s
366,2048,0m0.001s,0m0.001s,0m0.000s
367,2048,0m0.001s,0m0.001s,0m0.001s
368,2048,0m0.001s,0m0.001s,0m0.000s
369,2048,0m0.001s,0m0.001s,0m0.000s
370,2048,0m0.001s,0m0.001s,0m0.001s
371,2048,0m0.001s,0m0.001s,0m0.000s
372,2048,0m0.002s,0m0.001s,0m0.000s
373,2048,0m0.001s,0m0.001s,0m0.000s
374,2048,0m0.001s,0m0.000s,0m0.000s
375,2048,0m0.001s,0m0.001s,0m0.000s
376,2048,0m0.001s,0m0.000s,0m0.000s
377,2048,0m0.001s,0m0.001s,0m0.000s
378,2048,0m0.001s,0m0.001s,0m0.000s
379,2048,0m0.001s,0m0.001s,0m0.000s
380,2048,0m0.001s,0m0.000s,0m0.001s
381,2048,0m0.001s,0m0.000s,0m0.001s
382,2048,0m0.001s,0m0.001s,0m0.000s
383,2048,0m0.001s,0m0.001s,0m0.000s
384,2048,0m0.001s,0m0.000s,0m0.000s
385,2048,0m0.001s,0m0.001s,0m0.000s
386,2048,0m0.001s,0m0.001s,0m0.000s
387,2048,0m0.001s,0m0.001s,0m0.000s
388,2048,0m0.001s,0m0.001s,0m0.000s
389,2048,0m0.001s,0m0.000s,0m0.000s
390,2048,0m0.001s,0m0.001s,0m0.000s
391,2048,0m0.001s,0m0.001s,0m0.000s
392,2048,0m0.001s,0m0.001s,0m0.000s
393,2048,0m0.001s,0m0.001s,0m0.000s
394,2048,0m0.001s,0m0.001s,0m0.000s
395,2048,0m0.001s,0m0.001s,0m0.000s
396,2048,0m0.001s,0m0.001s,0m0.000s
397,2048,0m0.001s,0m0.000s,0m0.001s
398,2048,0m0.001s,0m0.001s,0m0.000s
399,2048,0m0.001s,0m0.001s,0m0.000s
400,2048,0m0.001s,0m0.001s,0m0.000s
401,2048,0m0.001s,0m0.001s,0m0.000s
402,2048,0m0.001s,0m0.001s,0m0.000s
403,2048,0m0.001s,0m0.001s,0m0.000s
404,2048,0m0.001s,0m0.001s,0m0.000s
405,2048,0m0.001s,0m0.000s,0m0.001s
406,2048,0m0.001s,0m0.001s,0m0.000s
407,2048,0m0.001s,0m0.000s,0m0.001s
408,2048,0m0.001s,0m0.001s,0m0.000s
409,2048,0m0.001s,0m0.001s,0m0.000s
410,2048,0m0.001s,0m0.001s,0m0.000s
411,2048,0m0.001s,0m0.001s,0m0.000s
412,2048,0m0.001s,0m0.001s,0m0.000s
413,2048,0m0.001s,0m0.001s,0m0.000s
414,2048,0m0.001s,0m0.001s,0m0.000s
415,2048,0m0.001s,0m0.001s,0m0.000s
416,2048,0m0.001s,0m0.000s,0m0.000s
417,2048,0m0.001s,0m0.001s,0m0.000s
418,2048,0m0.001s,0m0.000s,0m0.000s
419,2048,0m0.001s,0m0.000s,0m0.001s
420,2048,0m0.001s,0m0.001s,0m0.000s
421,2048,0m0.001s,0m0.001s,0m0.000s
422,2048,0m0.001s,0m0.001s,0m0.000s
423,2048,0m0.001s,0m0.001s,0m0.000s
424,2048,0m0.001s,0m0.001s,0m0.000s
425,2048,0m0.001s,0m0.001s,0m0.000s
426,2048,0m0.001s,0m0.001s,0m0.000s
427,2048,0m0.001s,0m0.001s,0m0.000s
428,2048,0m0.001s,0m0.001s,0m0.000s
429,2048,0m0.001s,0m0.001s,0m0.000s
430,2048,0m0.001s,0m0.001s,0m0.000s
431,2048,0m0.001s,0m0.001s,0m0.000s
432,2048,0m0.001s,0m0.001s,0m0.000s
433,2048,0m0.001s,0m0.001s,0m0.000s
434,2048,0m0.001s,0m0.001s,0m0.001s
435,2048,0m0.001s,0m0.001s,0m0.000s
436,2048,0m0.001s,0m0.000s,0m0.000s
437,2048,0m0.001s,0m0.001s,0m0.000s
438,2048,0m0.001s,0m0.001s,0m0.000s
439,2048,0m0.001s,0m0.000s,0m0.001s
440,2048,0m0.001s,0m0.000s,0m0.001s
441,2048,0m0.001s,0m0.001s,0m0.000s
442,2048,0m0.001s,0m0.000s,0m0.001s
443,2048,0m0.001s,0m0.001s,0m0.000s
444,2048,0m0.001s,0m0.001s,0m0.000s
445,2048,0m0.001s,0m0.000s,0m0.001s
446,2048,0m0.001s,0m0.000s,0m0.000s
447,2048,0m0.001s,0m0.001s,0m0.000s
448,2048,0m0.001s,0m0.001s,0m0.000s
449,2048,0m0.001s,0m0.001s,0m0.000s
450,2048,0m0.001s,0m0.000s,0m0.001s
451,2048,0m0.001s,0m0.001s,0m0.000s
452,2048,0m0.001s,0m0.001s,0m0.000s
453,2048,0m0.001s,0m0.001s,0m0.000s
454,2048,0m0.001s,0m0.001s,0m0.000s
455,2048,0m0.001s,0m0.001s,0m0.000s
456,2048,0m0.001s,0m0.001s,0m0.000s
457,2048,0m0.001s,0m0.001s,0m0.000s
458,2048,0m0.001s,0m0.000s,0m0.001s
459,2048,0m0.001s,0m0.001s,0m0.000s
460,2048,0m0.001s,0m0.001s,0m0.000s
461,2048,0m0.001s,0m0.001s,0m0.000s
462,2048,0m0.001s,0m0.001s,0m0.000s
463,2048,0m0.004s,0m0.000s,0m0.004s
464,2048,0m0.001s,0m0.001s,0m0.000s
465,2048,0m0.001s,0m0.001s,0m0.000s
466,2048,0m0.001s,0m0.000s,0m0.001s
467,2048,0m0.001s,0m0.001s,0m0.000s
468,2048,0m0.002s,0m0.001s,0m0.000s
469,2048,0m0.001s,0m0.001s,0m0.000s
470,2048,0m0.001s,0m0.000s,0m0.001s
471,2048,0m0.001s,0m0.001s,0m0.000s
472,2048,0m0.001s,0m0.001s,0m0.000s
473,2048,0m0.001s,0m0.001s,0m0.000s
474,2048,0m0.001s,0m0.001s,0m0.000s
475,2048,0m0.001s,0m0.001s,0m0.000s
476,2048,0m0.001s,0m0.000s,0m0.001s
477,2048,0m0.001s,0m0.001s,0m0.000s
478,2048,0m0.001s,0m0.001s,0m0.000s
479,2048,0m0.001s,0m0.001s,0m0.000s
480,2048,0m0.001s,0m0.001s,0m0.000s
481,2048,0m0.001s,0m0.001s,0m0.000s
482,2048,0m0.001s,0m0.000s,0m0.001s
483,2048,0m0.001s,0m0.001s,0m0.000s
484,2048,0m0.001s,0m0.001s,0m0.001s
485,2048,0m0.001s,0m0.001s,0m0.000s
486,2048,0m0.001s,0m0.001s,0m0.000s
487,2048,0m0.001s,0m0.001s,0m0.000s
488,2048,0m0.001s,0m0.001s,0m0.000s
489,2048,0m0.001s,0m0.001s,0m0.000s
490,2048,0m0.001s,0m0.001s,0m0.000s
491,2048,0m0.001s,0m0.001s,0m0.000s
492,2048,0m0.001s,0m0.001s,0m0.000s
493,2048,0m0.001s,0m0.001s,0m0.000s
494,2048,0m0.001s,0m0.001s,0m0.000s
495,2048,0m0.001s,0m0.001s,0m0.000s
496,2048,0m0.001s,0m0.001s,0m0.000s
497,2048,0m0.001s,0m0.001s,0m0.000s
498,2048,0m0.001s,0m0.000s,0m0.001s
499,2048,0m0.001s,0m0.001s,0m0.000s
500,2048,0m0.001s,0m0.000s,0m0.001s
501,2048,0m0.001s,0m0.001s,0m0.001s
502,2048,0m0.001s,0m0.001s,0m0.000s
503,2048,0m0.001s,0m0.001s,0m0.000s
504,2048,0m0.001s,0m0.001s,0m0.000s
505,2048,0m0.001s,0m0.001s,0m0.000s
506,2048,0m0.001s,0m0.001s,0m0.000s
507,2048,0m0.001s,0m0.000s,0m0.001s
508,2048,0m0.001s,0m0.001s,0m0.000s
509,2048,0m0.001s,0m0.001s,0m0.000s
510,2048,0m0.001s,0m0.001s,0m0.000s
511,2048,0m0.001s,0m0.001s,0m0.000s
512,2048,0m0.001s,0m0.001s,0m0.000s
513,2048,0m0.001s,0m0.001s,0m0.000s
514,2048,0m0.001s,0m0.001s,0m0.000s
515,2048,0m0.001s,0m0.001s,0m0.000s
516,2048,0m0.001s,0m0.000s,0m0.001s
517,2048,0m0.001s,0m0.001s,0m0.000s
518,2048,0m0.001s,0m0.001s,0m0.000s
519,2048,0m0.001s,0m0.000s,0m0.001s
520,2048,0m0.001s,0m0.001s,0m0.000s
521,2048,0m0.001s,0m0.001s,0m0.000s
522,2048,0m0.001s,0m0.001s,0m0.000s
523,2048,0m0.001s,0m0.001s,0m0.000s
524,2048,0m0.001s,0m0.001s,0m0.000s
525,2048,0m0.001s,0m0.001s,0m0.000s
526,2048,0m0.001s,0m0.001s,0m0.001s
527,2048,0m0.001s,0m0.001s,0m0.000s
528,2048,0m0.001s,0m0.001s,0m0.000s
529,2048,0m0.001s,0m0.001s,0m0.000s
530,2048,0m0.001s,0m0.001s,0m0.000s
531,2048,0m0.001s,0m0.001s,0m0.000s
532,2048,0m0.001s,0m0.000s,0m0.001s
533,2048,0m0.001s,0m0.000s,0m0.001s
534,2048,0m0.001s,0m0.001s,0m0.000s
535,2048,0m0.001s,0m0.001s,0m0.000s
536,2048,0m0.001s,0m0.001s,0m0.000s
537,2048,0m0.001s,0m0.001s,0m0.000s
